65.953000 17.653014 2.177059
65.954000 17.655192 2.178371
65.955000 17.657371 2.179682
65.956000 17.659551 2.180991
65.957000 17.661733 2.182299
65.958000 17.663916 2.183605
65.959000 17.666100 2.184910
65.960000 17.668286 2.186214
65.961000 17.670473 2.187515
65.962000 17.672661 2.188816
65.963000 17.674850 2.190115
65.964000 17.677041 2.191412
65.965000 17.679233 2.192708
65.966000 17.681426 2.194003
65.967000 17.683621 2.195296
65.968000 17.685817 2.196587
65.969000 17.688014 2.197877
65.970000 17.690213 2.199166
65.971000 17.692412 2.200453
65.972000 17.694614 2.201738
65.973000 17.696816 2.203022
65.974000 17.699020 2.204305
65.975000 17.701225 2.205585
65.976000 17.703431 2.206865
65.977000 17.705638 2.208142
65.978000 17.707847 2.209419
65.979000 17.710057 2.210693
65.980000 17.712268 2.211966
65.981000 17.714481 2.213238
65.982000 17.716695 2.214508
65.983000 17.718910 2.215776
65.984000 17.721126 2.217043
65.985000 17.723344 2.218308
65.986000 17.725563 2.219572
65.987000 17.727783 2.220834
65.988000 17.730005 2.222094
65.989000 17.732228 2.223353
65.990000 17.734451 2.224610
65.991000 17.736677 2.225865
65.992000 17.738903 2.227119
65.993000 17.741131 2.228372
65.994000 17.743360 2.229622
65.995000 17.745590 2.230871
65.996000 17.747822 2.232119
65.997000 17.750054 2.233365
65.998000 17.752288 2.234609
65.999000 17.754524 2.235851
66.000000 17.756760 2.237092
66.001000 17.758998 2.238331
66.002000 17.761237 2.239569
66.003000 17.763477 2.240804
66.004000 17.765718 2.242039
66.005000 17.767961 2.243271
66.006000 17.770205 2.244502
66.007000 17.772450 2.245731
66.008000 17.774696 2.246958
66.009000 17.776944 2.248184
66.010000 17.779193 2.249408
66.011000 17.781443 2.250630
66.012000 17.783694 2.251851
66.013000 17.785946 2.253069
66.014000 17.788200 2.254286
66.015000 17.790455 2.255502
66.016000 17.792711 2.256715
66.017000 17.794968 2.257927
66.018000 17.797227 2.259137
66.019000 17.799487 2.260346
66.020000 17.801748 2.261552
66.021000 17.804010 2.262757
66.022000 17.806273 2.263960
66.023000 17.808538 2.265162
66.024000 17.810804 2.266361
66.025000 17.813071 2.267559
66.026000 17.815339 2.268755
66.027000 17.817608 2.269949
66.028000 17.819879 2.271141
66.029000 17.822150 2.272332
66.030000 17.824423 2.273521
66.031000 17.826697 2.274708
66.032000 17.828973 2.275893
66.033000 17.831249 2.277076
66.034000 17.833527 2.278258
66.035000 17.835806 2.279437
66.036000 17.838086 2.280615
66.037000 17.840367 2.281791
66.038000 17.842649 2.282966
66.039000 17.844933 2.284138
66.040000 17.847218 2.285308
66.041000 17.849503 2.286477
66.042000 17.851790 2.287644
66.043000 17.854079 2.288809
66.044000 17.856368 2.289972
66.045000 17.858659 2.291133
66.046000 17.860950 2.292292
66.047000 17.863243 2.293450
66.048000 17.865537 2.294605
66.049000 17.867832 2.295759
66.050000 17.870129 2.296910
66.051000 17.872426 2.298060
66.052000 17.874725 2.299208
66.053000 17.877025 2.300354
66.054000 17.879326 2.301498
66.055000 17.881628 2.302640
66.056000 17.883931 2.303780
66.057000 17.886235 2.304919
66.058000 17.888541 2.306055
66.059000 17.890847 2.307190
66.060000 17.893155 2.308322
66.061000 17.895464 2.309453
66.062000 17.897774 2.310581
66.063000 17.900085 2.311708
66.064000 17.902397 2.312832
66.065000 17.904711 2.313955
66.066000 17.907025 2.315076
66.067000 17.909341 2.316194
66.068000 17.911658 2.317311
66.069000 17.913976 2.318426
66.070000 17.916295 2.319539
66.071000 17.918615 2.320649
66.072000 17.920936 2.321758
66.073000 17.923258 2.322865
66.074000 17.925582 2.323970
66.075000 17.927906 2.325072
66.076000 17.930232 2.326173
66.077000 17.932558 2.327272
66.078000 17.934886 2.328368
66.079000 17.937215 2.329463
66.080000 17.939545 2.330555
66.081000 17.941876 2.331646
66.082000 17.944208 2.332734
66.083000 17.946542 2.333821
66.084000 17.948876 2.334905
66.085000 17.951212 2.335988
66.086000 17.953548 2.337068
66.087000 17.955886 2.338146
66.088000 17.958224 2.339222
66.089000 17.960564 2.340296
66.090000 17.962905 2.341368
66.091000 17.965247 2.342438
66.092000 17.967590 2.343506
66.093000 17.969934 2.344571
66.094000 17.972279 2.345635
66.095000 17.974625 2.346696
66.096000 17.976972 2.347756
66.097000 17.979321 2.348813
66.098000 17.981670 2.349868
66.099000 17.984020 2.350921
66.100000 17.986372 2.351972
66.101000 17.988724 2.353020
66.102000 17.991078 2.354067
66.103000 17.993432 2.355111
66.104000 17.995788 2.356154
66.105000 17.998145 2.357194
66.106000 18.000502 2.358232
66.107000 18.002861 2.359268
66.108000 18.005221 2.360301
66.109000 18.007582 2.361333
66.110000 18.009944 2.362362
66.111000 18.012307 2.363389
66.112000 18.014670 2.364414
66.113000 18.017035 2.365437
66.114000 18.019401 2.366457
66.115000 18.021768 2.367476
66.116000 18.024136 2.368492
66.117000 18.026505 2.369506
66.118000 18.028875 2.370517
66.119000 18.031246 2.371527
66.120000 18.033618 2.372534
66.121000 18.035991 2.373539
66.122000 18.038365 2.374542
66.123000 18.040740 2.375543
66.124000 18.043117 2.376541
66.125000 18.045494 2.377537
66.126000 18.047872 2.378531
66.127000 18.050251 2.379523
66.128000 18.052631 2.380512
66.129000 18.055012 2.381500
66.130000 18.057394 2.382485
66.131000 18.059777 2.383467
66.132000 18.062161 2.384448
66.133000 18.064546 2.385426
66.134000 18.066931 2.386401
66.135000 18.069318 2.387375
66.136000 18.071706 2.388346
66.137000 18.074095 2.389315
66.138000 18.076485 2.390282
66.139000 18.078876 2.391246
66.140000 18.081267 2.392208
66.141000 18.083660 2.393168
66.142000 18.086054 2.394125
66.143000 18.088448 2.395081
66.144000 18.090844 2.396033
66.145000 18.093240 2.396984
66.146000 18.095638 2.397932
66.147000 18.098036 2.398878
66.148000 18.100436 2.399821
66.149000 18.102836 2.400762
66.150000 18.105237 2.401701
66.151000 18.107639 2.402638
66.152000 18.110042 2.403572
66.153000 18.112446 2.404503
66.154000 18.114851 2.405433
66.155000 18.117257 2.406360
66.156000 18.119664 2.407285
66.157000 18.122072 2.408207
66.158000 18.124480 2.409127
66.159000 18.126890 2.410044
66.160000 18.129301 2.410959
66.161000 18.131712 2.411872
66.162000 18.134124 2.412782
66.163000 18.136538 2.413690
66.164000 18.138952 2.414596
66.165000 18.141367 2.415499
66.166000 18.143783 2.416400
66.167000 18.146199 2.417298
66.168000 18.148617 2.418194
66.169000 18.151036 2.419088
66.170000 18.153455 2.419979
66.171000 18.155876 2.420867
66.172000 18.158297 2.421753
66.173000 18.160719 2.422637
66.174000 18.163142 2.423519
66.175000 18.165566 2.424397
66.176000 18.167991 2.425274
66.177000 18.170417 2.426148
66.178000 18.172844 2.427019
66.179000 18.175271 2.427888
66.180000 18.177699 2.428755
66.181000 18.180128 2.429619
66.182000 18.182559 2.430481
66.183000 18.184989 2.431340
66.184000 18.187421 2.432197
66.185000 18.189854 2.433051
66.186000 18.192287 2.433903
66.187000 18.194722 2.434752
66.188000 18.197157 2.435599
66.189000 18.199593 2.436443
66.190000 18.202030 2.437285
66.191000 18.204467 2.438124
66.192000 18.206906 2.438961
66.193000 18.209345 2.439795
66.194000 18.211786 2.440627
66.195000 18.214227 2.441456
66.196000 18.216668 2.442283
66.197000 18.219111 2.443107
66.198000 18.221555 2.443929
66.199000 18.223999 2.444748
66.200000 18.226444 2.445565
66.201000 18.228890 2.446379
66.202000 18.231337 2.447190
66.203000 18.233784 2.447999
66.204000 18.236233 2.448805
66.205000 18.238682 2.449609
66.206000 18.241132 2.450411
66.207000 18.243583 2.451209
66.208000 18.246035 2.452006
66.209000 18.248487 2.452799
66.210000 18.250940 2.453590
66.211000 18.253394 2.454379
66.212000 18.255849 2.455165
66.213000 18.258304 2.455948
66.214000 18.260761 2.456729
66.215000 18.263218 2.457507
66.216000 18.265676 2.458282
66.217000 18.268134 2.459055
66.218000 18.270594 2.459826
66.219000 18.273054 2.460593
66.220000 18.275515 2.461358
66.221000 18.277977 2.462121
66.222000 18.280439 2.462881
66.223000 18.282903 2.463638
66.224000 18.285367 2.464393
66.225000 18.287831 2.465145
66.226000 18.290297 2.465894
66.227000 18.292763 2.466641
66.228000 18.295230 2.467385
66.229000 18.297698 2.468127
66.230000 18.300166 2.468866
66.231000 18.302636 2.469602
66.232000 18.305106 2.470336
66.233000 18.307576 2.471067
66.234000 18.310048 2.471795
66.235000 18.312520 2.472521
66.236000 18.314993 2.473244
66.237000 18.317466 2.473964
66.238000 18.319941 2.474682
66.239000 18.322416 2.475397
66.240000 18.324892 2.476109
66.241000 18.327368 2.476819
66.242000 18.329845 2.477526
66.243000 18.332323 2.478231
66.244000 18.334802 2.478932
66.245000 18.337281 2.479631
66.246000 18.339761 2.480328
66.247000 18.342242 2.481021
66.248000 18.344723 2.481712
66.249000 18.347205 2.482400
66.250000 18.349688 2.483086
66.251000 18.352171 2.483769
66.252000 18.354655 2.484449
66.253000 18.357140 2.485126
66.254000 18.359626 2.485801
66.255000 18.362112 2.486473
66.256000 18.364598 2.487143
66.257000 18.367086 2.487809
66.258000 18.369574 2.488473
66.259000 18.372063 2.489134
66.260000 18.374552 2.489793
66.261000 18.377042 2.490448
66.262000 18.379533 2.491101
66.263000 18.382025 2.491751
66.264000 18.384517 2.492399
66.265000 18.387009 2.493044
66.266000 18.389503 2.493686
66.267000 18.391997 2.494325
66.268000 18.394491 2.494962
66.269000 18.396987 2.495595
66.270000 18.399483 2.496226
66.271000 18.401979 2.496855
66.272000 18.404476 2.497480
66.273000 18.406974 2.498103
66.274000 18.409473 2.498723
66.275000 18.411972 2.499340
66.276000 18.414471 2.499955
66.277000 18.416972 2.500566
66.278000 18.419472 2.501175
66.279000 18.421974 2.501782
66.280000 18.424476 2.502385
66.281000 18.426979 2.502986
66.282000 18.429482 2.503583
66.283000 18.431986 2.504178
66.284000 18.434490 2.504771
66.285000 18.436995 2.505360
66.286000 18.439501 2.505947
66.287000 18.442007 2.506531
66.288000 18.444514 2.507112
66.289000 18.447021 2.507690
66.290000 18.449529 2.508266
66.291000 18.452038 2.508838
66.292000 18.454547 2.509408
66.293000 18.457057 2.509975
66.294000 18.459567 2.510540
66.295000 18.462078 2.511101
66.296000 18.464589 2.511660
66.297000 18.467101 2.512216
66.298000 18.469614 2.512769
66.299000 18.472127 2.513319
66.300000 18.474640 2.513866
66.301000 18.477154 2.514411
66.302000 18.479669 2.514952
66.303000 18.482184 2.515491
66.304000 18.484700 2.516027
66.305000 18.487216 2.516561
66.306000 18.489733 2.517091
66.307000 18.492251 2.517619
66.308000 18.494768 2.518143
66.309000 18.497287 2.518665
66.310000 18.499806 2.519184
66.311000 18.502325 2.519701
66.312000 18.504845 2.520214
66.313000 18.507366 2.520725
66.314000 18.509887 2.521232
66.315000 18.512408 2.521737
66.316000 18.514930 2.522239
66.317000 18.517453 2.522738
66.318000 18.519976 2.523234
66.319000 18.522499 2.523728
66.320000 18.525023 2.524218
66.321000 18.527548 2.524706
66.322000 18.530072 2.525191
66.323000 18.532598 2.525673
66.324000 18.535124 2.526152
66.325000 18.537650 2.526628
66.326000 18.540177 2.527102
66.327000 18.542704 2.527572
66.328000 18.545232 2.528040
66.329000 18.547760 2.528505
66.330000 18.550289 2.528966
66.331000 18.552818 2.529425
66.332000 18.555348 2.529882
66.333000 18.557878 2.530335
66.334000 18.560409 2.530785
66.335000 18.562940 2.531233
66.336000 18.565471 2.531677
66.337000 18.568003 2.532119
66.338000 18.570535 2.532558
66.339000 18.573068 2.532994
66.340000 18.575601 2.533427
66.341000 18.578135 2.533857
66.342000 18.580669 2.534284
66.343000 18.583204 2.534709
66.344000 18.585739 2.535130
66.345000 18.588274 2.535549
66.346000 18.590810 2.535964
66.347000 18.593346 2.536377
66.348000 18.595882 2.536787
66.349000 18.598419 2.537194
66.350000 18.600957 2.537598
66.351000 18.603495 2.537999
66.352000 18.606033 2.538397
66.353000 18.608571 2.538793
66.354000 18.611110 2.539185
66.355000 18.613650 2.539575
66.356000 18.616190 2.539961
66.357000 18.618730 2.540345
66.358000 18.621270 2.540726
66.359000 18.623811 2.541104
66.360000 18.626352 2.541479
66.361000 18.628894 2.541851
66.362000 18.631436 2.542220
66.363000 18.633979 2.542586
66.364000 18.636521 2.542950
66.365000 18.639064 2.543310
66.366000 18.641608 2.543668
66.367000 18.644152 2.544022
66.368000 18.646696 2.544374
66.369000 18.649240 2.544722
66.370000 18.651785 2.545068
66.371000 18.654331 2.545411
66.372000 18.656876 2.545751
66.373000 18.659422 2.546088
66.374000 18.661968 2.546422
66.375000 18.664515 2.546753
66.376000 18.667062 2.547082
66.377000 18.669609 2.547407
66.378000 18.672157 2.547729
66.379000 18.674705 2.548049
66.380000 18.677253 2.548365
66.381000 18.679801 2.548679
66.382000 18.682350 2.548990
66.383000 18.684899 2.549297
66.384000 18.687449 2.549602
66.385000 18.689998 2.549904
66.386000 18.692549 2.550203
66.387000 18.695099 2.550499
66.388000 18.697650 2.550792
66.389000 18.700200 2.551082
66.390000 18.702752 2.551369
66.391000 18.705303 2.551654
66.392000 18.707855 2.551935
66.393000 18.710407 2.552213
66.394000 18.712959 2.552489
66.395000 18.715512 2.552761
66.396000 18.718065 2.553031
66.397000 18.720618 2.553298
66.398000 18.723172 2.553561
66.399000 18.725725 2.553822
66.400000 18.728279 2.554080
66.401000 18.730833 2.554335
66.402000 18.733388 2.554587
66.403000 18.735943 2.554836
66.404000 18.738498 2.555082
66.405000 18.741053 2.555325
66.406000 18.743608 2.555565
66.407000 18.746164 2.555803
66.408000 18.748720 2.556037
66.409000 18.751276 2.556268
66.410000 18.753832 2.556497
66.411000 18.756389 2.556722
66.412000 18.758946 2.556945
66.413000 18.761503 2.557165
66.414000 18.764060 2.557381
66.415000 18.766618 2.557595
66.416000 18.769175 2.557806
66.417000 18.771733 2.558014
66.418000 18.774291 2.558219
66.419000 18.776850 2.558421
66.420000 18.779408 2.558620
66.421000 18.781967 2.558816
66.422000 18.784526 2.559009
66.423000 18.787085 2.559199
66.424000 18.789644 2.559387
66.425000 18.792204 2.559571
66.426000 18.794763 2.559752
66.427000 18.797323 2.559931
66.428000 18.799883 2.560106
66.429000 18.802443 2.560279
66.430000 18.805004 2.560449
66.431000 18.807564 2.560615
66.432000 18.810125 2.560779
66.433000 18.812686 2.560940
66.434000 18.815247 2.561098
66.435000 18.817808 2.561253
66.436000 18.820369 2.561405
66.437000 18.822931 2.561554
66.438000 18.825492 2.561700
66.439000 18.828054 2.561844
66.440000 18.830616 2.561984
66.441000 18.833178 2.562121
66.442000 18.835740 2.562256
66.443000 18.838303 2.562388
66.444000 18.840865 2.562516
66.445000 18.843428 2.562642
66.446000 18.845990 2.562765
66.447000 18.848553 2.562884
66.448000 18.851116 2.563001
66.449000 18.853679 2.563115
66.450000 18.856242 2.563226
66.451000 18.858806 2.563335
66.452000 18.861369 2.563440
66.453000 18.863933 2.563542
66.454000 18.866496 2.563641
66.455000 18.869060 2.563738
66.456000 18.871624 2.563831
66.457000 18.874188 2.563922
66.458000 18.876752 2.564010
66.459000 18.879316 2.564094
66.460000 18.881880 2.564176
66.461000 18.884444 2.564255
66.462000 18.887008 2.564331
66.463000 18.889573 2.564404
66.464000 18.892137 2.564475
66.465000 18.894702 2.564542
66.466000 18.897266 2.564606
66.467000 18.899831 2.564668
66.468000 18.902395 2.564726
66.469000 18.904960 2.564782
66.470000 18.907525 2.564835
66.471000 18.910090 2.564884
66.472000 18.912655 2.564931
66.473000 18.915220 2.564975
66.474000 18.917785 2.565017
66.475000 18.920350 2.565055
66.476000 18.922915 2.565090
66.477000 18.925480 2.565122
66.478000 18.928045 2.565152
66.479000 18.930610 2.565179
66.480000 18.933175 2.565202
66.481000 18.935741 2.565223
66.482000 18.938306 2.565241
66.483000 18.940871 2.565256
66.484000 18.943436 2.565268
66.485000 18.946002 2.565278
66.486000 18.948567 2.565284
66.487000 18.951132 2.565288
66.488000 18.953697 2.565288
66.489000 18.956263 2.565286
66.490000 18.958828 2.565281
66.491000 18.961393 2.565273
66.492000 18.963959 2.565262
66.493000 18.966524 2.565248
66.494000 18.969089 2.565232
66.495000 18.971654 2.565212
66.496000 18.974220 2.565190
66.497000 18.976785 2.565165
66.498000 18.979350 2.565136
66.499000 18.981915 2.565105
66.500000 18.984480 2.565072
66.501000 18.987045 2.565035
66.502000 18.989610 2.564995
66.503000 18.992175 2.564953
66.504000 18.994740 2.564908
66.505000 18.997305 2.564860
66.506000 18.999870 2.564809
66.507000 19.002435 2.564755
66.508000 19.004999 2.564698
66.509000 19.007564 2.564639
66.510000 19.010129 2.564576
66.511000 19.012693 2.564511
66.512000 19.015258 2.564443
66.513000 19.017822 2.564372
66.514000 19.020386 2.564298
66.515000 19.022951 2.564222
66.516000 19.025515 2.564142
66.517000 19.028079 2.564060
66.518000 19.030643 2.563975
66.519000 19.033207 2.563887
66.520000 19.035771 2.563796
66.521000 19.038334 2.563703
66.522000 19.040898 2.563606
66.523000 19.043462 2.563507
66.524000 19.046025 2.563405
66.525000 19.048588 2.563300
66.526000 19.051152 2.563193
66.527000 19.053715 2.563082
66.528000 19.056278 2.562969
66.529000 19.058841 2.562853
66.530000 19.061404 2.562734
66.531000 19.063966 2.562613
66.532000 19.066529 2.562488
66.533000 19.069091 2.562361
66.534000 19.071653 2.562231
66.535000 19.074216 2.562098
66.536000 19.076778 2.561962
66.537000 19.079340 2.561824
66.538000 19.081901 2.561683
66.539000 19.084463 2.561539
66.540000 19.087024 2.561392
66.541000 19.089586 2.561242
66.542000 19.092147 2.561090
66.543000 19.094708 2.560935
66.544000 19.097269 2.560777
66.545000 19.099829 2.560616
66.546000 19.102390 2.560453
66.547000 19.104950 2.560287
66.548000 19.107511 2.560118
66.549000 19.110071 2.559946
66.550000 19.112630 2.559772
66.551000 19.115190 2.559595
66.552000 19.117750 2.559415
66.553000 19.120309 2.559232
66.554000 19.122868 2.559046
66.555000 19.125427 2.558858
66.556000 19.127986 2.558667
66.557000 19.130544 2.558474
66.558000 19.133103 2.558277
66.559000 19.135661 2.558078
66.560000 19.138219 2.557876
66.561000 19.140777 2.557672
66.562000 19.143334 2.557465
66.563000 19.145892 2.557254
66.564000 19.148449 2.557042
66.565000 19.151006 2.556826
66.566000 19.153562 2.556608
66.567000 19.156119 2.556387
66.568000 19.158675 2.556164
66.569000 19.161231 2.555937
66.570000 19.163787 2.555708
66.571000 19.166343 2.555477
66.572000 19.168898 2.555242
66.573000 19.171453 2.555005
66.574000 19.174008 2.554766
66.575000 19.176563 2.554523
66.576000 19.179117 2.554278
66.577000 19.181671 2.554030
66.578000 19.184225 2.553780
66.579000 19.186779 2.553527
66.580000 19.189332 2.553271
66.581000 19.191885 2.553012
66.582000 19.194438 2.552751
66.583000 19.196991 2.552488
66.584000 19.199543 2.552221
66.585000 19.202095 2.551952
66.586000 19.204647 2.551680
66.587000 19.207199 2.551406
66.588000 19.209750 2.551129
66.589000 19.212301 2.550849
66.590000 19.214852 2.550567
66.591000 19.217402 2.550282
66.592000 19.219952 2.549994
66.593000 19.222502 2.549704
66.594000 19.225052 2.549411
66.595000 19.227601 2.549116
66.596000 19.230150 2.548818
66.597000 19.232698 2.548517
66.598000 19.235247 2.548214
66.599000 19.237795 2.547908
66.600000 19.240343 2.547599
66.601000 19.242890 2.547288
66.602000 19.245437 2.546975
66.603000 19.247984 2.546658
66.604000 19.250531 2.546339
66.605000 19.253077 2.546018
66.606000 19.255623 2.545694
66.607000 19.258168 2.545367
66.608000 19.260713 2.545038
66.609000 19.263258 2.544706
66.610000 19.265803 2.544372
66.611000 19.268347 2.544035
66.612000 19.270891 2.543696
66.613000 19.273434 2.543354
66.614000 19.275977 2.543009
66.615000 19.278520 2.542662
66.616000 19.281063 2.542312
66.617000 19.283605 2.541960
66.618000 19.286147 2.541605
66.619000 19.288688 2.541248
66.620000 19.291229 2.540888
66.621000 19.293770 2.540526
66.622000 19.296310 2.540161
66.623000 19.298850 2.539793
66.624000 19.301390 2.539424
66.625000 19.303929 2.539051
66.626000 19.306468 2.538676
66.627000 19.309006 2.538299
66.628000 19.311545 2.537919
66.629000 19.314082 2.537536
66.630000 19.316620 2.537151
66.631000 19.319157 2.536764
66.632000 19.321693 2.536374
66.633000 19.324229 2.535982
66.634000 19.326765 2.535587
66.635000 19.329300 2.535189
66.636000 19.331835 2.534790
66.637000 19.334370 2.534387
66.638000 19.336904 2.533983
66.639000 19.339438 2.533575
66.640000 19.341971 2.533166
66.641000 19.344504 2.532754
66.642000 19.347037 2.532339
66.643000 19.349569 2.531922
66.644000 19.352101 2.531503
66.645000 19.354632 2.531081
66.646000 19.357163 2.530657
66.647000 19.359693 2.530230
66.648000 19.362223 2.529801
66.649000 19.364753 2.529369
66.650000 19.367282 2.528935
66.651000 19.369811 2.528499
66.652000 19.372339 2.528060
66.653000 19.374867 2.527619
66.654000 19.377394 2.527175
66.655000 19.379921 2.526729
66.656000 19.382448 2.526281
66.657000 19.384974 2.525830
66.658000 19.387499 2.525377
66.659000 19.390025 2.524922
66.660000 19.392549 2.524464
66.661000 19.395074 2.524003
66.662000 19.397597 2.523541
66.663000 19.400121 2.523076
66.664000 19.402643 2.522609
66.665000 19.405166 2.522139
66.666000 19.407688 2.521667
66.667000 19.410209 2.521193
66.668000 19.412730 2.520716
66.669000 19.415251 2.520237
66.670000 19.417771 2.519755
66.671000 19.420290 2.519272
66.672000 19.422809 2.518786
66.673000 19.425328 2.518298
66.674000 19.427846 2.517807
66.675000 19.430363 2.517314
66.676000 19.432880 2.516819
66.677000 19.435397 2.516321
66.678000 19.437913 2.515821
66.679000 19.440429 2.515319
66.680000 19.442944 2.514815
66.681000 19.445458 2.514308
66.682000 19.447972 2.513799
66.683000 19.450486 2.513288
66.684000 19.452999 2.512775
66.685000 19.455511 2.512259
66.686000 19.458023 2.511741
66.687000 19.460535 2.511221
66.688000 19.463046 2.510698
66.689000 19.465556 2.510173
66.690000 19.468066 2.509646
66.691000 19.470575 2.509117
66.692000 19.473084 2.508586
66.693000 19.475593 2.508052
66.694000 19.478100 2.507516
66.695000 19.480608 2.506978
66.696000 19.483114 2.506438
66.697000 19.485621 2.505895
66.698000 19.488126 2.505351
66.699000 19.490631 2.504804
66.700000 19.493136 2.504255
66.701000 19.495640 2.503703
66.702000 19.498143 2.503150
66.703000 19.500646 2.502594
66.704000 19.503148 2.502036
66.705000 19.505650 2.501476
66.706000 19.508151 2.500914
66.707000 19.510652 2.500350
66.708000 19.513152 2.499784
66.709000 19.515652 2.499215
66.710000 19.518150 2.498644
66.711000 19.520649 2.498071
66.712000 19.523147 2.497496
66.713000 19.525644 2.496919
66.714000 19.528140 2.496340
66.715000 19.530636 2.495758
66.716000 19.533132 2.495175
66.717000 19.535627 2.494589
66.718000 19.538121 2.494002
66.719000 19.540615 2.493412
66.720000 19.543108 2.492820
66.721000 19.545600 2.492226
66.722000 19.548092 2.491630
66.723000 19.550584 2.491031
66.724000 19.553074 2.490431
66.725000 19.555565 2.489829
66.726000 19.558054 2.489224
66.727000 19.560543 2.488618
66.728000 19.563031 2.488009
66.729000 19.565519 2.487399
66.730000 19.568006 2.486786
66.731000 19.570493 2.486172
66.732000 19.572979 2.485555
66.733000 19.575464 2.484936
66.734000 19.577948 2.484315
66.735000 19.580432 2.483693
66.736000 19.582916 2.483068
66.737000 19.585399 2.482441
66.738000 19.587881 2.481812
66.739000 19.590362 2.481181
66.740000 19.592843 2.480549
66.741000 19.595323 2.479914
66.742000 19.597803 2.479277
66.743000 19.600282 2.478638
66.744000 19.602760 2.477998
66.745000 19.605238 2.477355
66.746000 19.607715 2.476710
66.747000 19.610191 2.476064
66.748000 19.612667 2.475415
66.749000 19.615142 2.474764
66.750000 19.617616 2.474112
66.751000 19.620090 2.473457
66.752000 19.622563 2.472801
66.753000 19.625036 2.472143
66.754000 19.627508 2.471483
66.755000 19.629979 2.470820
66.756000 19.632449 2.470156
66.757000 19.634919 2.469490
66.758000 19.637388 2.468823
66.759000 19.639857 2.468153
66.760000 19.642325 2.467481
66.761000 19.644792 2.466808
66.762000 19.647258 2.466132
66.763000 19.649724 2.465455
66.764000 19.652189 2.464776
66.765000 19.654654 2.464095
66.766000 19.657117 2.463412
66.767000 19.659580 2.462727
66.768000 19.662043 2.462040
66.769000 19.664504 2.461352
66.770000 19.666965 2.460662
66.771000 19.669426 2.459969
66.772000 19.671885 2.459275
66.773000 19.674344 2.458580
66.774000 19.676803 2.457882
66.775000 19.679260 2.457183
66.776000 19.681717 2.456481
66.777000 19.684173 2.455778
66.778000 19.686628 2.455073
66.779000 19.689083 2.454367
66.780000 19.691537 2.453658
66.781000 19.693991 2.452948
66.782000 19.696443 2.452236
66.783000 19.698895 2.451522
66.784000 19.701346 2.450807
66.785000 19.703797 2.450089
66.786000 19.706246 2.449370
66.787000 19.708695 2.448649
66.788000 19.711144 2.447927
66.789000 19.713591 2.447203
66.790000 19.716038 2.446477
66.791000 19.718484 2.445749
66.792000 19.720930 2.445019
66.793000 19.723374 2.444288
66.794000 19.725818 2.443555
66.795000 19.728261 2.442820
66.796000 19.730704 2.442084
66.797000 19.733145 2.441346
66.798000 19.735586 2.440606
66.799000 19.738027 2.439865
66.800000 19.740466 2.439122
66.801000 19.742905 2.438377
66.802000 19.745343 2.437631
66.803000 19.747780 2.436882
66.804000 19.750217 2.436133
66.805000 19.752652 2.435381
66.806000 19.755087 2.434628
66.807000 19.757522 2.433873
66.808000 19.759955 2.433117
66.809000 19.762388 2.432359
66.810000 19.764820 2.431599
66.811000 19.767251 2.430838
66.812000 19.769682 2.430075
66.813000 19.772111 2.429311
66.814000 19.774540 2.428545
66.815000 19.776968 2.427777
66.816000 19.779396 2.427008
66.817000 19.781822 2.426237
66.818000 19.784248 2.425464
66.819000 19.786673 2.424690
66.820000 19.789098 2.423914
66.821000 19.791521 2.423137
66.822000 19.793944 2.422358
66.823000 19.796366 2.421578
66.824000 19.798787 2.420796
66.825000 19.801207 2.420013
66.826000 19.803627 2.419228
66.827000 19.806046 2.418441
66.828000 19.808464 2.417653
66.829000 19.810881 2.416864
66.830000 19.813298 2.416073
66.831000 19.815713 2.415280
66.832000 19.818128 2.414486
66.833000 19.820542 2.413690
66.834000 19.822956 2.412893
66.835000 19.825368 2.412095
66.836000 19.827780 2.411295
66.837000 19.830191 2.410493
66.838000 19.832601 2.409690
66.839000 19.835010 2.408885
66.840000 19.837419 2.408079
66.841000 19.839826 2.407272
66.842000 19.842233 2.406463
66.843000 19.844639 2.405653
66.844000 19.847044 2.404841
66.845000 19.849449 2.404028
66.846000 19.851852 2.403213
66.847000 19.854255 2.402397
66.848000 19.856657 2.401579
66.849000 19.859058 2.400761
66.850000 19.861459 2.399940
66.851000 19.863858 2.399118
66.852000 19.866257 2.398295
66.853000 19.868655 2.397471
66.854000 19.871052 2.396645
66.855000 19.873448 2.395818
66.856000 19.875844 2.394989
66.857000 19.878238 2.394159
66.858000 19.880632 2.393327
66.859000 19.883025 2.392495
66.860000 19.885417 2.391660
66.861000 19.887808 2.390825
66.862000 19.890199 2.389988
66.863000 19.892588 2.389150
66.864000 19.894977 2.388310
66.865000 19.897365 2.387470
66.866000 19.899752 2.386627
66.867000 19.902138 2.385784
66.868000 19.904523 2.384939
66.869000 19.906908 2.384093
66.870000 19.909292 2.383246
66.871000 19.911674 2.382397
66.872000 19.914056 2.381547
66.873000 19.916437 2.380696
66.874000 19.918818 2.379843
66.875000 19.921197 2.378989
66.876000 19.923576 2.378134
66.877000 19.925953 2.377278
66.878000 19.928330 2.376420
66.879000 19.930706 2.375561
66.880000 19.933081 2.374701
66.881000 19.935456 2.373840
66.882000 19.937829 2.372977
66.883000 19.940202 2.372113
66.884000 19.942573 2.371248
66.885000 19.944944 2.370382
